"Candidato","Partido","Ordem","Círculo","Efectivo/Suplente"
"Maria da Graça Chaves de Freitas Caetano","JPP- Juntos pelo Povo","19","Aveiro","Suplente"
"Rui Filipe Gouveia Martins","JPP- Juntos pelo Povo","20","Aveiro","Suplente"
"Maria Ana Batista de Gouveia","JPP- Juntos pelo Povo","21","Aveiro","Suplente"
"Márcio Cristiano Oliveira Santos","IL- Iniciativa Liberal","01","Aveiro","Efectivo"
"Ricardo Jorge Fernandes Campelo de Magalhães","IL- Iniciativa Liberal","02","Aveiro","Efectivo"
"Ana Cláudia Breda","IL- Iniciativa Liberal","03","Aveiro","Efectivo"
"Miguel António Marques Gomes","IL- Iniciativa Liberal","04","Aveiro","Efectivo"
"Tomás Silva Ramos Pereira","IL- Iniciativa Liberal","05","Aveiro","Efectivo"
"Ana Rita Santos Bastos Silva","IL- Iniciativa Liberal","06","Aveiro","Efectivo"
"Duarte António da Cruz Gomes Alves da Costa","IL- Iniciativa Liberal","07","Aveiro","Efectivo"
"Eduardo José Oliveira Nobre de Almeida Costa","IL- Iniciativa Liberal","08","Aveiro","Efectivo"
"Carla Cristina Neves de Lima Abreu","IL- Iniciativa Liberal","09","Aveiro","Efectivo"
"Diogo Nuno Pereira Gomes","IL- Iniciativa Liberal","10","Aveiro","Efectivo"
"Paulo Jorge da Silva Vieira","IL- Iniciativa Liberal","11","Aveiro","Efectivo"
"Liliana Raquel Pereira Dias","IL- Iniciativa Liberal","12","Aveiro","Efectivo"
"Andreia Filipa Santos Oliveira","IL- Iniciativa Liberal","13","Aveiro","Efectivo"
"Pedro Miguel Correia Ferreira","IL- Iniciativa Liberal","14","Aveiro","Efectivo"
"Vânia Sofia Gomes da Fonte","IL- Iniciativa Liberal","15","Aveiro","Efectivo"
"Mariene Cristina Alves de Almeida","IL- Iniciativa Liberal","16","Aveiro","Efectivo"
"Carlos Ferreira Martins da Silva","IL- Iniciativa Liberal","17","Aveiro","Suplente"
"Mário Rui Carvalho de Jesus Oliveira","IL- Iniciativa Liberal","18","Aveiro","Suplente"
"Maria Leonor Costa Sardo","IL- Iniciativa Liberal","19","Aveiro","Suplente"
"Pedro Nuno Gonçalves Tavares","IL- Iniciativa Liberal","20","Aveiro","Suplente"
"Diana Reis Pereira Moura Ricardo","IL- Iniciativa Liberal","21","Aveiro","Suplente"
"Rui Carlos Medeiros Alvarenga","PAN- PESSOAS - ANIMAIS - NATUREZA","01","Aveiro","Efectivo"
"Ana Teresa da Silva Gonçalves","PAN- PESSOAS - ANIMAIS - NATUREZA","02","Aveiro","Efectivo"
"Ernesto Carlos Iglésias Morais","PAN- PESSOAS - ANIMAIS - NATUREZA","03","Aveiro","Efectivo"
"Marta Elisa dos Santos Dutra","PAN- PESSOAS - ANIMAIS - NATUREZA","04","Aveiro","Efectivo"
"Pedro Filipe Oliveira Rodrigues","PAN- PESSOAS - ANIMAIS - NATUREZA","05","Aveiro","Efectivo"
"Andrea Carla Gonçalves Domingos","PAN- PESSOAS - ANIMAIS - NATUREZA","06","Aveiro","Efectivo"
"João Miguel Pereira de Almeida","PAN- PESSOAS - ANIMAIS - NATUREZA","07","Aveiro","Efectivo"
"Margarida Sofia Batista Antunes Rosa","PAN- PESSOAS - ANIMAIS - NATUREZA","08","Aveiro","Efectivo"
"Nuno Micael Alvim Coelho da Silva","PAN- PESSOAS - ANIMAIS - NATUREZA","09","Aveiro","Efectivo"
"Joana Catarina da Silva Pinto","PAN- PESSOAS - ANIMAIS - NATUREZA","10","Aveiro","Efectivo"
"João Gaspar Vasconcelos de Azevedo","PAN- PESSOAS - ANIMAIS - NATUREZA","11","Aveiro","Efectivo"
"Ana Cristina da Silva Maia","PAN- PESSOAS - ANIMAIS - NATUREZA","12","Aveiro","Efectivo"
"Ricardo António Miranda Gaspar","PAN- PESSOAS - ANIMAIS - NATUREZA","13","Aveiro","Efectivo"
"Isabel Maria Brito Portugal Raposo","PAN- PESSOAS - ANIMAIS - NATUREZA","14","Aveiro","Efectivo"
"Sérgio André Santos Rodrigues","PAN- PESSOAS - ANIMAIS - NATUREZA","15","Aveiro","Efectivo"
"Miguel Filipe Wilson Pinto Roby Ataíde","PAN- PESSOAS - ANIMAIS - NATUREZA","16","Aveiro","Efectivo"
"Cláudia Maria de Sousa Moreira","PAN- PESSOAS - ANIMAIS - NATUREZA","17","Aveiro","Suplente"
"Jorge Manuel Martins Ferreira","PAN- PESSOAS - ANIMAIS - NATUREZA","18","Aveiro","Suplente"
"Vitória Raquel Toscano Fonseca de Paiva","PAN- PESSOAS - ANIMAIS - NATUREZA","19","Aveiro","Suplente"
"Eduardo Manuel Correia da Silva","PAN- PESSOAS - ANIMAIS - NATUREZA","20","Aveiro","Suplente"
"Joaquim Fernando Dias da Rocha","PAN- PESSOAS - ANIMAIS - NATUREZA","21","Aveiro","Suplente"
"Isabel Maria Pedro Diniz Barros","MPT- Partido da Terra","01","Aveiro","Efectivo"
"Anacleto de Sousa","MPT- Partido da Terra","02","Aveiro","Efectivo"
"Alexandra Maria Silva Alves Gonçalves","MPT- Partido da Terra","03","Aveiro","Efectivo"
"Francisco José Campos Bargante","MPT- Partido da Terra","04","Aveiro","Efectivo"
"Maria Ângela Drumond Costa","MPT- Partido da Terra","05","Aveiro","Efectivo"
"Cátia Cristina Castro Aguiar Camacho","MPT- Partido da Terra","06","Aveiro","Efectivo"
"António Luís Alves de Freitas","MPT- Partido da Terra","07","Aveiro","Efectivo"
"Joana Basília Caldeira Telo Fernandes","MPT- Partido da Terra","08","Aveiro","Efectivo"
"Maria Odeta Gomes Franco Pereira","MPT- Partido da Terra","09","Aveiro","Efectivo"
"André Filipe Rodrigues Gomes Martins","MPT- Partido da Terra","10","Aveiro","Efectivo"
"Maria Iolanda Olival Silva Novita","MPT- Partido da Terra","11","Aveiro","Efectivo"
"Paula Cristina Camacho Costa Melim","MPT- Partido da Terra","12","Aveiro","Efectivo"
"José Miguel Dias Vieira","MPT- Partido da Terra","13","Aveiro","Efectivo"
"Maria Guida Pestana Campos","MPT- Partido da Terra","14","Aveiro","Efectivo"
"José Olívio Camacho Arranhado","MPT- Partido da Terra","15","Aveiro","Efectivo"
"Daniel João Caires Gomes","MPT- Partido da Terra","16","Aveiro","Efectivo"
"Dina Mafalda da Silva Fernandes","MPT- Partido da Terra","17","Aveiro","Suplente"
"Óscar Quintal Nóbrega","MPT- Partido da Terra","18","Aveiro","Suplente"
"João Manuel Aiveca Caseiro","L- LIVRE","01","Beja","Efectivo"
"Maria Amélia Gonçalves da Cruz","L- LIVRE","02","Beja","Efectivo"
"Francisco Maria Abreu do Nascimento Lampreia Burnay","L- LIVRE","03","Beja","Efectivo"
"Maria Rita Acabado Aiveca - Independente","L- LIVRE","04","Beja","Suplente"
"Rui Alexandre Clemente Ribeiro","L- LIVRE","05","Beja","Suplente"
"João Manuel lldefonso Dias - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","01","Beja","Efectivo"
"Tomé Alexandre Martins Pires – PCP","PCP.PEV- CDU- Coligação Democrática Unitária","02","Beja","Efectivo"
"Sara Cristina Ramos Marcelino - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","03","Beja","Efectivo"
"João Daniel Colaço da Silva - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","04","Beja","Suplente"
"Telma Cristina Cardoso Saião Silva - PEV","PCP.PEV- CDU- Coligação Democrática Unitária","05","Beja","Suplente"
"Maria Helena Gomes da Costa Pais – Independente - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","06","Beja","Suplente"
"Ana Cristina Véstia Moisão","CH- CHEGA","01","Beja","Efectivo"
"Nuno Miguel Sousa Franco","CH- CHEGA","02","Beja","Efectivo"
"Andreia Sofia Rodrigues Agostinho","CH- CHEGA","03","Beja","Efectivo"
"Paula Cristina Carvalho Martins","CH- CHEGA","04","Beja","Suplente"
"Miguel Nuno Teles Batista","CH- CHEGA","05","Beja","Suplente"
"Octávio Jorge Filhó Matos da Costa","CH- CHEGA","06","Beja","Suplente"
"Íris Raquel Uebelhoer de Lá Féria e Oliveira","VP- Volt Portugal","01","Beja","Efectivo"
"João Pedro Romão Casimiro","VP- Volt Portugal","02","Beja","Efectivo"
"Vasco Miguel Barata Antunes","VP- Volt Portugal","03","Beja","Efectivo"
"Ana Paula Nunes Baptista","VP- Volt Portugal","04","Beja","Suplente"
"Miguel Ângelo Novo Pinto","VP- Volt Portugal","05","Beja","Suplente"
"Mário João Macedo Balsemão - Independente","R.I.R- Reagir Incluir Reciclar","01","Beja","Efectivo"
"Vânia Sofia Valente Ribeiro - Independente","R.I.R- Reagir Incluir Reciclar","02","Beja","Efectivo"
"Luís Miguel Dias Espadanal Pirra - Independente","R.I.R- Reagir Incluir Reciclar","03","Beja","Efectivo"
"Paula do Rosário Azedo Cota - Independente","R.I.R- Reagir Incluir Reciclar","04","Beja","Suplente"
"João José Barros Pataco - Independente","R.I.R- Reagir Incluir Reciclar","05","Beja","Suplente"
"Marta Prezado Frade - Independente","R.I.R- Reagir Incluir Reciclar","06","Beja","Suplente"
"Susana Filipa Maior de Abreu","PTP- Partido Trabalhista Português","01","Beja","Efectivo"
"Saul Teles Rosa","PTP- Partido Trabalhista Português","02","Beja","Efectivo"
"José Justino Rodrigues Fernandes","PTP- Partido Trabalhista Português","03","Beja","Efectivo"
"Cláudia Lucas Martins","PTP- Partido Trabalhista Português","04","Beja","Suplente"
"António Adelino da Conceição Silva","PTP- Partido Trabalhista Português","05","Beja","Suplente"
"Luís António de Matos Vicente","PAN- PESSOAS - ANIMAIS - NATUREZA","01","Beja","Efectivo"
"Ana Cristina do Espírito Santo Piçarra","PAN- PESSOAS - ANIMAIS - NATUREZA","02","Beja","Efectivo"
"Duarte Nuno Alexandre Malhão","PAN- PESSOAS - ANIMAIS - NATUREZA","03","Beja","Efectivo"
"Maria Inês de Barros Ferreira Bettencourt de Figueiredo Malhão","PAN- PESSOAS - ANIMAIS - NATUREZA","04","Beja","Suplente"
"Sofia Alexandra Barbosa de Oliveira","PAN- PESSOAS - ANIMAIS - NATUREZA","05","Beja","Suplente"
"Ana Paula Marques Pereira","IL- Iniciativa Liberal","01","Beja","Efectivo"
"Miguel Burguete de Bacelar Marreiros Figueira","IL- Iniciativa Liberal","02","Beja","Efectivo"
"Luís Filipe Mestre Campaniço Guerreiro Sebastião","IL- Iniciativa Liberal","03","Beja","Efectivo"
"Mariana Filipa Silva Gonçalves","IL- Iniciativa Liberal","04","Beja","Suplente"
"Patrick Lenehan","IL- Iniciativa Liberal","05","Beja","Suplente"
"Pedro Nuno Raposo Prazeres do Carmo","PS- Partido Socialista","01","Beja","Efectivo"
"Nelson Domingos Brito","PS- Partido Socialista","02","Beja","Efectivo"
"Telma Cristina Felizardo Guerreiro","PS- Partido Socialista","03","Beja","Efectivo"
"Custódia Maria Sequeira Alho","PS- Partido Socialista","04","Beja","Suplente"
"Afonso Manuel Teixeira Pereira Domingos","PS- Partido Socialista","05","Beja","Suplente"
"Rita Isabel de Sousa Costa Machado","PS- Partido Socialista","06","Beja","Suplente"
"Arlindo Manuel Morgado de Oliveira","MPT- Partido da Terra","01","Beja","Efectivo"
"Estrela Maria de Sousa Soares Pimenta","MPT- Partido da Terra","02","Beja","Efectivo"
"Ana Carolina Silvério Gomes","MPT- Partido da Terra","03","Beja","Efectivo"
"Lídio Miguel Tomás Freitas","MPT- Partido da Terra","04","Beja","Suplente"
"Maria Filipa Letra Feteira","MPT- Partido da Terra","05","Beja","Suplente"
"João Carlos de Gouveia Pascoal","MAS- Movimento Alternativa Socialista","01","Beja","Efectivo"
"Fernanda Maria Ferreira Fortunato da Silva","MAS- Movimento Alternativa Socialista","02","Beja","Efectivo"
"Fernando Manuel Gonçalves Revez Martinho","MAS- Movimento Alternativa Socialista","03","Beja","Efectivo"
"Isabel Maria Fontes Pereira Gomes Natário Teixeira","MAS- Movimento Alternativa Socialista","04","Beja","Suplente"
"Maria Goretti da Silva","MAS- Movimento Alternativa Socialista","05","Beja","Suplente"
"Carlos José Lameira Pais - Independente","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","01","Beja","Efectivo"
"Maria Helena Valente Pinto","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","02","Beja","Efectivo"
"Manuel Simão Parreira","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","03","Beja","Efectivo"
"Ermelinda da Encarnação Romeira","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","04","Beja","Suplente"
"José António Veras Baptista","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","05","Beja","Suplente"
"José Lucílio Segismundo Esteves","BE- Bloco de Esquerda","01","Beja","Efectivo"
"Fátima do Nascimento Cabeleira Teixeira","BE- Bloco de Esquerda","02","Beja","Efectivo"
"Gonçalo Martins Monteiro","BE- Bloco de Esquerda","03","Beja","Efectivo"
"Ana Cristina Correia Ferreira","BE- Bloco de Esquerda","04","Beja","Suplente"
"Adelino António Pereira Coelho","BE- Bloco de Esquerda","05","Beja","Suplente"
"Cláudia Maria Doroteia Figueira","BE- Bloco de Esquerda","06","Beja","Suplente"
"Henrique Corrêa Silvestre Ferreira – Independente","PPD/PSD- Partido Social Democrata","01","Beja","Efectivo"
"Inês Isabel Mota Batista","PPD/PSD- Partido Social Democrata","02","Beja","Efectivo"
"Rui Manuel Veiga Mata","PPD/PSD- Partido Social Democrata","03","Beja","Efectivo"
"Gonçalo Lourenço Palhinhas","PPD/PSD- Partido Social Democrata","04","Beja","Suplente"
"Ana Margarida Batista Carvalhais Morais de Almeida","PPD/PSD- Partido Social Democrata","05","Beja","Suplente"
"Maria do Céu Trindade Caleiro Velez","PPD/PSD- Partido Social Democrata","06","Beja","Suplente"
"Francisco José Serrano Faria","E- Ergue-te","01","Beja","Efectivo"
"Marcos Manuel Morgado Mendes","E- Ergue-te","02","Beja","Efectivo"
"Maria José Palma Lucas","E- Ergue-te","03","Beja","Efectivo"
"Maria Pia Penalva de Almeida e Vasconcellos","E- Ergue-te","04","Beja","Suplente"
"Bruno Miguel Henriques Vicente","E- Ergue-te","05","Beja","Suplente"
"Maria da Conceição Rodrigues Jesus","E- Ergue-te","06","Beja","Suplente"
"Francisco Calheiros Lopes de Seixas Palma - Independente","CDS-PP- CDS-Partido Popular","01","Beja","Efectivo"
"Patrícia Isabel da Silva Pinheiro Sequeira Guerreiro - Independente","CDS-PP- CDS-Partido Popular","02","Beja","Efectivo"
"Maria Eduarda Mira Cruz Vilhena Nobre - Independente","CDS-PP- CDS-Partido Popular","03","Beja","Efectivo"
"António Joaquim Abambres Carneiro","CDS-PP- CDS-Partido Popular","04","Beja","Suplente"
"Maria Irene de Ascensão Vaz","CDS-PP- CDS-Partido Popular","05","Beja","Suplente"
"Rui Miguel Reis Crespim Rodrigues","CDS-PP- CDS-Partido Popular","06","Beja","Suplente"
"Manuel Caroço Santos Obreia","PTP- Partido Trabalhista Português","01","Braga","Efectivo"
"Maria Isabel Fontes de Castro Lopo Obreia","PTP- Partido Trabalhista Português","02","Braga","Efectivo"
"Estécio Cardoso Serrão","PTP- Partido Trabalhista Português","03","Braga","Efectivo"
"Jandira Silva Duarte","PTP- Partido Trabalhista Português","04","Braga","Efectivo"
"Palmira Nunes Ferreira Santos","PTP- Partido Trabalhista Português","05","Braga","Efectivo"
"José Sérgio Neves Alves Andrade","PTP- Partido Trabalhista Português","06","Braga","Efectivo"
"Cláudia Andreia Teles Laboreiro","PTP- Partido Trabalhista Português","07","Braga","Efectivo"
"Maria José Ferreira Zagalo da Costa","PTP- Partido Trabalhista Português","08","Braga","Efectivo"
"Orlando Monteiro Vaz","PTP- Partido Trabalhista Português","09","Braga","Efectivo"
"Célia Maria dos Reis Abadesso Nunes Samouco","PTP- Partido Trabalhista Português","10","Braga","Efectivo"
"Maria Duarte Soares Pereira","PTP- Partido Trabalhista Português","11","Braga","Efectivo"
"Osvaldo José Pereira Batista","PTP- Partido Trabalhista Português","12","Braga","Efectivo"
"Maria Clara Cardoso Pinho","PTP- Partido Trabalhista Português","13","Braga","Efectivo"
"Ana Bela Machado Garcês Sanchez","PTP- Partido Trabalhista Português","14","Braga","Efectivo"
"Horácio Amílcar Morais Dias","PTP- Partido Trabalhista Português","15","Braga","Efectivo"
"Maria da Conceição Cananão Finuras Martins","PTP- Partido Trabalhista Português","16","Braga","Efectivo"
"Marta Alexandra Antunes Correia","PTP- Partido Trabalhista Português","17","Braga","Efectivo"
"José Carlos da Silva Vargas","PTP- Partido Trabalhista Português","18","Braga","Efectivo"
"Diana Alexandra Rodrigues Pereira","PTP- Partido Trabalhista Português","19","Braga","Efectivo"
"Cristina Susana Carrada Ribeiro","PTP- Partido Trabalhista Português","20","Braga","Suplente"
"Paulo Manuel Ramos Ferreira Pires Gonçalves","PTP- Partido Trabalhista Português","21","Braga","Suplente"
"Miguel Amador Rosa","VP- Volt Portugal","01","Braga","Efectivo"
"Carla Catarina Azevedo Barroso","VP- Volt Portugal","02","Braga","Efectivo"
"Mário Rui Antunes Lourenço","VP- Volt Portugal","03","Braga","Efectivo"
"Diana Imelda Fernandes Vieira Fernandes","VP- Volt Portugal","04","Braga","Efectivo"
"Paulo Alexandre Marinho Figueiredo","VP- Volt Portugal","05","Braga","Efectivo"
"Carina Micaela Ferreira da Silva","VP- Volt Portugal","06","Braga","Efectivo"
"Isidro Mendes Gomes Coelho","VP- Volt Portugal","07","Braga","Efectivo"
"Maria Amador Mendes","VP- Volt Portugal","08","Braga","Efectivo"
"Tiago Daniel Pessegueiro Veiga dos Santos Afonso","VP- Volt Portugal","09","Braga","Efectivo"
"Joana Raquel Braga Gomes Guimarães","VP- Volt Portugal","10","Braga","Efectivo"
"João Bernardo Anjos Pires Teles Gonçalves","VP- Volt Portugal","11","Braga","Efectivo"
"Ana Isabel Aguiar Encarnação","VP- Volt Portugal","12","Braga","Efectivo"
"Artur Jorge Rodrigues de Oliveira","VP- Volt Portugal","13","Braga","Efectivo"
"Sara Cristina Figueiredo Leite da Silva","VP- Volt Portugal","14","Braga","Efectivo"
"Rúben Valentim Alves Cardoso","VP- Volt Portugal","15","Braga","Efectivo"
"Célia Freitas da Cruz","VP- Volt Portugal","16","Braga","Efectivo"
"Luís António Garcez Duarte da Costa Ferreira","VP- Volt Portugal","17","Braga","Efectivo"
"Carolina Alexandra Clemente Esteves","VP- Volt Portugal","18","Braga","Efectivo"
"José Pedro da Silva Talaia e Mota","VP- Volt Portugal","19","Braga","Efectivo"
"Paulo Freitas da Silva","VP- Volt Portugal","20","Braga","Suplente"
"Diogo Rafael David Barbosa","VP- Volt Portugal","21","Braga","Suplente"
"Daniela Antunes Lourenço","VP- Volt Portugal","22","Braga","Suplente"
"Rui Nuno de Oliveira Garcia da Rocha","IL- Iniciativa Liberal","01","Braga","Efectivo"
"Olga Maria de Oliveira Baptista","IL- Iniciativa Liberal","02","Braga","Efectivo"
"Paulo Manuel Gonçalves da Silva","IL- Iniciativa Liberal","03","Braga","Efectivo"
"Sílvia Gonçalves Abreu Pinheiro","IL- Iniciativa Liberal","04","Braga","Efectivo"
"Paulo Ricardo Heleno Pereira Lopes","IL- Iniciativa Liberal","05","Braga","Efectivo"
"Jorge Miguel Gomes da Silva","IL- Iniciativa Liberal","06","Braga","Efectivo"
"Maria Elisabete da Silva Gonçalves","IL- Iniciativa Liberal","07","Braga","Efectivo"
"Marcos Filipe Teles Fraga de Castro","IL- Iniciativa Liberal","08","Braga","Efectivo"
"Maria de Lurdes Varregoso Silva da Costa Mesquita","IL- Iniciativa Liberal","09","Braga","Efectivo"
"Alexandre Jorge Rebelo Matos","IL- Iniciativa Liberal","10","Braga","Efectivo"
"Miguel Francisco de Almeida Pereira da Rocha","IL- Iniciativa Liberal","11","Braga","Efectivo"
"Sandra de Fátima Moreira de Sousa Lobo","IL- Iniciativa Liberal","12","Braga","Efectivo"
"João Pedro Costa Cardoso","IL- Iniciativa Liberal","13","Braga","Efectivo"
"Adriana Sofia Pacheco Carvalho Araújo","IL- Iniciativa Liberal","14","Braga","Efectivo"
"Gil Fernandes Teixeira Leitão","IL- Iniciativa Liberal","15","Braga","Efectivo"
"Sandra Cristina Campos da Costa","IL- Iniciativa Liberal","16","Braga","Efectivo"
"Andreia Sofia Cardoso Ferreira","IL- Iniciativa Liberal","17","Braga","Efectivo"
"Mário Joel Matos Veiga de Oliveira Queirós","IL- Iniciativa Liberal","18","Braga","Efectivo"
"João Pedro das Neves Oliveira Pinto","IL- Iniciativa Liberal","19","Braga","Efectivo"
"Tânia Cristina Salgueiro Lopes","IL- Iniciativa Liberal","20","Braga","Suplente"
"Nuno Filipe Dias Cruz","IL- Iniciativa Liberal","21","Braga","Suplente"
"Andreia Sofia Gomes Leitão","IL- Iniciativa Liberal","22","Braga","Suplente"
"Joana Francisca Mendes Pereira","IL- Iniciativa Liberal","23","Braga","Suplente"
"João Pedro Vale Costa Silva","IL- Iniciativa Liberal","24","Braga","Suplente"
"António Filipe Dias Melo Peixoto","CH- CHEGA","01","Braga","Efectivo"
"Rodrigo Santos Alves Taxa","CH- CHEGA","02","Braga","Efectivo"
"Vanessa Cláudia Nogueira da Rosa Barata","CH- CHEGA","03","Braga","Efectivo"
"Paulo Alexandre Matos Pimenta","CH- CHEGA","04","Braga","Efectivo"
"Nuno Miguel Jesus Vaz Monteiro","CH- CHEGA","05","Braga","Efectivo"
"Lúcia Maria Corujeira Peixoto","CH- CHEGA","06","Braga","Efectivo"
"Carlos Alberto Barbosa Vieira Pinto","CH- CHEGA","07","Braga","Efectivo"
"Carlos Alberto Rodrigues Pizarro","CH- CHEGA","08","Braga","Efectivo"
"Ana Rita Freitas Castro","CH- CHEGA","09","Braga","Efectivo"
"João Pereira Gomes","CH- CHEGA","10","Braga","Efectivo"
"Manuel José Rodrigues da Cunha Pereira","CH- CHEGA","11","Braga","Efectivo"
"Ana Rita Ferreira Martins Gomes","CH- CHEGA","12","Braga","Efectivo"
"Jorge Manuel Pinheiro Afonso","CH- CHEGA","13","Braga","Efectivo"
"Maria Carminda Teixeira Campos","CH- CHEGA","14","Braga","Efectivo"
"Gilberto Vítor Cunha Nogueira","CH- CHEGA","15","Braga","Efectivo"
"Pedro Manuel Soares Alves","CH- CHEGA","16","Braga","Efectivo"
